sy_name,sy_snum,sy_pnum,sy_mnum,cb_flag,st_spectype
Kepler-1952,1,1,0,0,
Kepler-1948,1,1,0,0,
HD 87883,1,1,0,0,K0
HD 114783,1,2,0,0,
Kepler-1764,1,1,0,0,
Kepler-619,1,3,0,0,
Kepler-1542,1,4,0,0,
Kepler-424,1,2,0,0,
Kepler-292,1,5,0,0,
HD 74156,1,2,0,0,
Kepler-826,1,1,0,0,
HD 16417,2,1,0,0,
Kepler-225,1,2,0,0,
Kepler-2000,1,2,0,0,
HD 145934,1,1,0,0,
Kepler-285,1,2,0,0,
Kepler-315,1,2,0,0,
Kepler-839,1,1,0,0,
Kepler-1899,1,1,0,0,
Kepler-1061,1,1,0,0,
Kepler-338,1,4,0,0,
Kepler-1642,1,2,0,0,
16 Cyg,3,1,0,0,
Kepler-426,1,1,0,0,
Kepler-811,1,1,0,0,
Kepler-1045,1,1,0,0,
Kepler-1355,1,1,0,0,
Kepler-1396,1,1,0,0,
HD 180617,2,1,0,0,
Kepler-1477,1,1,0,0,
Kepler-1089,1,1,0,0,
EPIC 201497682,1,1,0,0,
HD 13167,1,1,0,0,
Kepler-775,1,1,0,0,
Kepler-1153,1,1,0,0,
Kepler-1071,1,1,0,0,
Kepler-900,1,1,0,0,
Kepler-151,1,2,0,0,
Kepler-920,1,2,0,0,
Kepler-1978,1,1,0,0,
Kepler-48,1,5,0,0,
Kepler-467,1,1,0,0,
Kepler-273,1,2,0,0,
Kepler-357,1,3,0,0,
Kepler-608,1,1,0,0,
Kepler-1064,1,1,0,0,
GJ 160.2,1,1,0,0,M0 V
GJ 86,2,1,0,0,
HD 34445,1,6,0,0,
eps Eri,1,1,0,0,
TOI-4010,1,4,0,0,K V
tau Cet,1,4,0,0,
TOI-2141,1,1,0,0,
HD 23472,1,5,0,0,K4 V
BD+63 1405,1,1,0,0,
K2-202,1,1,0,0,
HD 110082,2,1,0,0,
Kepler-102,1,5,0,0,
Kepler-1366,1,1,0,0,
Kepler-1814,1,2,0,0,
Kepler-1888,1,1,0,0,
Kepler-1133,1,1,0,0,
Kepler-298,1,3,0,0,
Kepler-1762,1,1,0,0,
HIP 13642 A,1,2,0,0,
CoRoT-13,1,1,0,0,
eps Eri,1,1,0,0,
HD 4313,1,1,0,0,
HD 16175,1,1,0,0,
Kepler-1884,1,1,0,0,
Kepler-434,1,1,0,0,
Kepler-1345,1,1,0,0,
Kepler-121,1,2,0,0,
Kepler-1009,1,1,0,0,
Kepler-1085,1,2,0,0,
HD 188015,2,1,0,0,G5
Kepler-81,1,3,0,0,
HD 98219,1,1,0,0,
Kepler-11,1,6,0,0,
Kepler-257,1,3,0,0,
Kepler-214,1,2,0,0,
Kepler-1115,1,1,0,0,
Kepler-338,1,4,0,0,
Kepler-100,1,4,0,0,
HD 108863,1,1,0,0,
Gl 49,2,1,0,0,
Kepler-204,1,2,0,0,
Kepler-1092,1,1,0,0,
Kepler-1785,1,1,0,0,
Kepler-1786,1,1,0,0,
Kepler-1758,1,1,0,0,
Kepler-638,1,1,0,0,
Kepler-245,1,4,0,0,
HAT-P-2,1,2,0,0,
HD 74156,1,2,0,0,G0
HD 16141,2,1,0,0,
Kepler-1365,1,2,0,0,
Kepler-51,1,3,0,0,
Kepler-398,1,3,0,0,
Kepler-1012,1,1,0,0,
Kepler-1800,1,1,0,0,
Kepler-91,1,1,0,0,
KOI-3680,1,1,0,0,
TOI-2025,1,1,0,0,
K2-100,1,1,0,0,
Kepler-351,1,3,0,0,
Kepler-102,1,5,0,0,
HD 87646,3,1,0,0,
Kepler-1630,1,1,0,0,
BD-06 1339,1,2,0,0,
Kepler-1017,1,1,0,0,
HD 16417,2,1,0,0,G1V
Kepler-865,1,2,0,0,
Kepler-341,1,4,0,0,
Kepler-1125,1,1,0,0,
Kepler-225,1,2,0,0,
Kepler-1181,1,2,0,0,
Kepler-427,1,1,0,0,
Kepler-162,1,2,0,0,
Kepler-1630,1,1,0,0,
Kepler-1832,1,1,0,0,
Kepler-1286,1,1,0,0,
Kepler-596,1,1,0,0,
Kepler-892,1,1,0,0,
Kepler-796,1,1,0,0,
Kepler-1081,1,1,0,0,
Kepler-831,1,1,0,0,
Kepler-294,1,2,0,0,
Kepler-819,1,1,0,0,
Kepler-951,2,1,0,0,
Kepler-449,1,2,0,0,
61 Vir,1,3,0,0,
Kepler-381,1,3,0,0,
Kepler-175,1,2,0,0,
Kepler-1311,1,3,0,0,
Kepler-1290,1,1,0,0,
Kepler-873,1,1,0,0,
Kepler-347,1,3,0,0,
Kepler-1187,1,1,0,0,
Kepler-195,1,2,0,0,
Kepler-404,1,2,0,0,
TOI-2285,1,1,0,0,
Kepler-1811,1,1,0,0,
HD 28185,1,2,0,0,
Kepler-104,2,3,0,0,
Kepler-48,1,5,0,0,
Kepler-588,1,1,0,0,
Kepler-1877,1,1,0,0,
Kepler-318,1,2,0,0,
tau Boo,2,1,0,0,
Kepler-1723,1,1,0,0,
HD 121504,1,1,0,0,G5
Kepler-1995,1,1,0,0,
Kepler-1853,1,1,0,0,
Kepler-864,1,2,0,0,
Kepler-1392,1,1,0,0,
Kepler-856,1,1,0,0,
Kepler-635,1,1,0,0,
K2-49,1,1,0,0,
PH2,1,1,0,0,
Kepler-1572,1,1,0,0,
Kepler-864,1,2,0,0,
HD 100546,1,1,0,0,B9 Vne
Kepler-1714,1,1,0,0,
Kepler-251,1,4,0,0,
Kepler-393,1,2,0,0,
Kepler-285,1,2,0,0,
NGC 2682 YBP 1194,1,1,0,0,
Kepler-723,1,1,0,0,
Kepler-1647,2,1,0,1,
Kepler-222,1,3,0,0,
HD 224538,1,1,0,0,
Kepler-1027,2,1,0,0,
Kepler-1482,1,1,0,0,
Kepler-154,1,5,0,0,
Kepler-1012,1,1,0,0,
Kepler-621,1,1,0,0,
Kepler-1286,1,1,0,0,
Kepler-1179,1,1,0,0,
Kepler-409,1,1,0,0,
Kepler-1281,1,1,0,0,
Kepler-966,1,1,0,0,
Kepler-925,1,1,0,0,
TOI-132,1,1,0,0,G8 V
HATS-15,1,1,0,0,
HD 210277,1,1,0,0,
Kepler-391,1,2,0,0,
Kepler-549,1,3,0,0,
HD 2039,1,1,0,0,G2/3 IV/V
Kepler-193,1,2,0,0,
Kepler-1590,1,1,0,0,
K2-127,1,1,0,0,
WASP-150,1,1,0,0,
Kepler-1765,1,1,0,0,
HD 82943,1,2,0,0,G2/3V
Kepler-45,1,1,0,0,
24 Sex,1,2,0,0,K0 IV
Kepler-1353,1,1,0,0,
Kepler-1215,1,1,0,0,
HIP 54373,1,2,0,0,
Kepler-1331,1,1,0,0,
HD 208487,1,1,0,0,
HD 87883,1,1,0,0,
Kepler-271,1,3,0,0,
Kepler-1744,1,1,0,0,
Kepler-926,1,1,0,0,
Kepler-270,1,2,0,0,
EPIC 211822797,1,1,0,0,
Kepler-948,1,1,0,0,
K2-64,1,1,0,0,
Kepler-1130,2,3,0,0,
Kepler-1084,1,1,0,0,
Kepler-375,1,2,0,0,
Kepler-1037,1,1,0,0,
Kepler-1244,1,1,0,0,
Kepler-1444,1,1,0,0,
KIC 3558849,1,1,0,0,
Kepler-848,1,1,0,0,
Kepler-1754,1,1,0,0,
Kepler-1297,1,1,0,0,
Kepler-1636,1,1,0,0,
Kepler-767,1,1,0,0,
Kepler-725,1,1,0,0,
Kepler-887,1,2,0,0,
Kepler-1281,1,1,0,0,
HATS-16,1,1,0,0,
Kepler-1488,1,2,0,0,
K2-197,1,1,0,0,
HD 30562,1,1,0,0,
Kepler-1720,1,1,0,0,
Kepler-180,1,2,0,0,
K2-15,1,1,0,0,
Kepler-205,1,2,0,0,
Kepler-33,1,5,0,0,
HD 206255,1,1,0,0,G5 IV/V
Kepler-598,1,2,0,0,
Kepler-1155,1,1,0,0,
Kepler-1484,1,1,0,0,
Kepler-1320,1,1,0,0,
Kepler-1489,1,1,0,0,
Kepler-131,1,2,0,0,
HD 73526,1,2,0,0,
Kepler-374,1,3,0,0,
Kepler-370,1,2,0,0,
EPIC 249893012,1,3,0,0,G8 IV/V
Kepler-356,1,2,0,0,
Kepler-291,1,2,0,0,
Kepler-832,1,1,0,0,
HIP 116454,2,1,0,0,
Kepler-301,1,3,0,0,
HD 180902,2,1,0,0,
Kepler-215,1,4,0,0,
Kepler-1229,1,1,0,0,
Kepler-482,1,1,0,0,
Kepler-962,1,1,0,0,
Kepler-615,1,1,0,0,
Kepler-623,1,1,0,0,
HD 116029,2,2,0,0,K0
Kepler-1033,1,1,0,0,
Kepler-1159,1,1,0,0,
Kepler-1537,1,1,0,0,
K2-340,1,1,0,0,
Kepler-292,1,5,0,0,
HD 74156,1,2,0,0,
Kepler-252,1,2,0,0,
Kepler-17,1,1,0,0,
Kepler-866,1,1,0,0,
HD 28185,1,2,0,0,G5
Kepler-982,1,1,0,0,
HD 109749,2,1,0,0,
Kepler-1339,1,1,0,0,
Kepler-931,1,1,0,0,
Kepler-1110,1,1,0,0,
Kepler-919,1,1,0,0,
Kepler-618,1,1,0,0,
Kepler-1271,1,1,0,0,
Kepler-504,2,1,0,0,
Kepler-116,1,2,0,0,
Kepler-1019,1,1,0,0,
Kepler-1850,1,1,0,0,
Kepler-528,1,1,0,0,
Kepler-84,1,5,0,0,
Kepler-499,1,1,0,0,
HIP 38594,2,2,0,0,M
Kepler-987,1,1,0,0,
Kepler-1606,1,1,0,0,
HD 80606,2,1,0,0,
Kepler-1186,1,1,0,0,
Kepler-1556,1,1,0,0,
Kepler-373,1,2,0,0,
Kepler-1986,1,1,0,0,
Kepler-474,1,1,0,0,
Kepler-1537,1,1,0,0,
HD 45184,1,2,0,0,
HD 181234,1,1,0,0,
Kepler-1586,1,1,0,0,
Kepler-1485,1,1,0,0,
HD 330075,1,1,0,0,
Kepler-683,1,1,0,0,
Kepler-1254,1,3,0,0,
Kepler-131,1,2,0,0,
Kepler-1503,1,1,0,0,
TOI-715,1,1,0,0,
Kepler-1850,1,1,0,0,
Kepler-1673,1,1,0,0,
Kepler-229,1,3,0,0,
HD 89744,2,1,0,0,
HD 82943,1,2,0,0,
Kepler-954,1,1,0,0,
Kepler-1674,1,1,0,0,
HD 181433,1,3,0,0,
Kepler-986,1,1,0,0,
Kepler-254,1,3,0,0,
Kepler-1072,1,1,0,0,
Kepler-344,1,2,0,0,
Kepler-423,1,1,0,0,
Kepler-606,1,1,0,0,
Kepler-810,1,1,0,0,
Kepler-1641,1,2,0,0,
Kepler-824,1,1,0,0,
Kepler-229,1,3,0,0,
Kepler-1829,1,1,0,0,
Kepler-1437,1,1,0,0,
Kepler-361,1,2,0,0,
GJ 433,1,3,0,0,M1.5
EPIC 201238110,1,1,0,0,
GJ 682,1,2,0,0,
Kepler-1551,1,1,0,0,
Kepler-247,1,3,0,0,
K2-187,1,4,0,0,
Kepler-233,1,2,0,0,
GJ 2056,1,1,0,0,
Kepler-1845,1,1,0,0,
Kepler-312,1,2,0,0,
Kepler-162,1,2,0,0,
HD 28109,1,3,0,0,
Kepler-1665,1,1,0,0,
Kepler-411,2,4,0,0,
Kepler-103,1,2,0,0,
HD 96063,1,1,0,0,K0
Kepler-838,1,1,0,0,
Kepler-1241,1,1,0,0,
Kepler-1126,1,2,0,0,
GJ 163,1,3,0,0,M
Kepler-252,1,2,0,0,
HD 38529,2,2,0,0,
HD 11506,1,3,0,0,
HD 8535,2,1,0,0,
HD 11964,2,2,0,0,
HN Peg,1,1,0,0,
HD 88133,1,1,0,0,G5 IV
HIP 64797 A,1,2,0,0,
HD 48265,1,1,0,0,
GJ 143,1,2,0,0,
Kepler-887,1,2,0,0,
HD 224538,1,1,0,0,
Kepler-80,1,6,0,0,
Kepler-1084,1,1,0,0,
Kepler-575,1,1,0,0,
Kepler-911,1,1,0,0,
K2-122,2,1,0,0,
Kepler-235,1,4,0,0,
Kepler-801,1,1,0,0,
HD 164509,2,1,0,0,
HD 147379,2,1,0,0,
HD 51608,1,2,0,0,G8 V
Kepler-1112,1,1,0,0,
HD 169830,1,2,0,0,F8 V
HD 179949,1,1,0,0,
Kepler-1108,1,1,0,0,
Kepler-900,1,1,0,0,
Kepler-769,1,2,0,0,
Kepler-146,1,2,0,0,
Kepler-81,1,3,0,0,
Kepler-262,1,2,0,0,
Kepler-279,1,3,0,0,
Kepler-1534,1,1,0,0,
Kepler-148,1,3,0,0,
Kepler-399,1,3,0,0,
Kepler-1683,1,1,0,0,
Kepler-1000,1,1,0,0,
Kepler-335,1,2,0,0,
HD 142245,3,1,0,0,
Kepler-172,1,4,0,0,
Kepler-1884,1,1,0,0,
Kepler-1451,1,1,0,0,
HD 108341,2,1,0,0,K2 V
Kepler-406,1,2,0,0,
Kepler-371,1,2,0,0,
Kepler-239,1,2,0,0,
HAT-P-2,1,2,0,0,
Kepler-1425,1,1,0,0,
Kepler-127,1,3,0,0,
Kepler-1716,1,1,0,0,
Kepler-275,1,3,0,0,
HD 87646,3,1,0,0,
EPIC 211822797,1,1,0,0,
Kepler-1765,1,1,0,0,
CoRoT-10,1,1,0,0,
Kepler-1972,1,2,0,0,
Kepler-1570,1,1,0,0,
Kepler-121,1,2,0,0,
Kepler-22,1,1,0,0,
Kepler-274,1,2,0,0,
Kepler-180,1,2,0,0,
Kepler-135,1,2,0,0,
HD 216437,1,1,0,0,G1 V
61 Vir,1,3,0,0,
HD 114386,1,1,0,0,
Kepler-708,1,1,0,0,
Kepler-1655,1,1,0,0,
Kepler-170,1,2,0,0,
Kepler-828,1,1,0,0,
Kepler-168,1,2,0,0,
Kepler-712,1,2,0,0,
Kepler-412,1,1,0,0,
Kepler-197,2,4,0,0,
GJ 15,2,2,0,0,
Kepler-369,1,2,0,0,
Kepler-190,1,2,0,0,
Kepler-1523,1,1,0,0,
Kepler-296,2,5,0,0,
HD 219828,1,2,0,0,G0 IV
HD 37124,1,3,0,0,G4 V
HD 72659,1,2,0,0,
Kepler-1032,1,1,0,0,
K2-44,1,1,0,0,
Kepler-1993,1,1,0,0,
K2-211,1,1,0,0,
Kepler-712,1,2,0,0,
HD 27442,2,1,0,0,
Kepler-164,1,4,0,0,
Kepler-282,1,4,0,0,
HATS-36,1,1,0,0,
Kepler-1255,1,1,0,0,
Kepler-1592,1,1,0,0,
Kepler-1044,1,1,0,0,
Kepler-214,1,2,0,0,
KOI-142,1,3,0,0,
Kepler-101,1,2,0,0,
HD 89744,2,1,0,0,
Kepler-1076,1,1,0,0,
Kepler-1123,1,1,0,0,
Kepler-483,1,1,0,0,
TAP 26,1,1,0,0,
Kepler-62,1,5,0,0,
Kepler-1182,1,1,0,0,
Kepler-616,1,3,0,0,
Kepler-181,1,2,0,0,
Kepler-295,1,3,0,0,
Kepler-1669,1,3,0,0,
Kepler-234,1,2,0,0,
HD 82943,1,2,0,0,
Kepler-794,1,1,0,0,
Kepler-204,1,2,0,0,
Kepler-1833,1,1,0,0,
HD 210193,1,1,0,0,G3 V
Kepler-659,1,1,0,0,
HD 125390,1,1,0,0,G5
OGLE-TR-132,1,1,0,0,
Kepler-1065,1,2,0,0,
Kepler-188,1,2,0,0,
Kepler-125,1,2,0,0,
Kepler-666,1,1,0,0,
HD 16141,2,1,0,0,G8 IV + F
Kepler-1429,1,1,0,0,
Kepler-732,1,2,0,0,
Kepler-152,1,2,0,0,
Kepler-1251,1,1,0,0,
Kepler-1318,1,1,0,0,
Kepler-180,1,2,0,0,
Kepler-409,1,1,0,0,
Kepler-33,1,5,0,0,
Kepler-1185,1,1,0,0,
L 363-38,1,1,0,0,
Kepler-1806,1,1,0,0,
Kepler-139,1,4,0,0,
Kepler-56,1,3,0,0,
HD 45350,1,1,0,0,
Kepler-1514,1,2,0,0,
Kepler-1610,1,2,0,0,
Kepler-417,1,2,0,0,
Kepler-1938,1,1,0,0,
Kepler-167,2,4,0,0,
HD 47366,1,2,0,0,
Kepler-874,1,1,0,0,
K2-159,1,1,0,0,
K2-160,1,1,0,0,
K2-44,1,1,0,0,
Kepler-1267,1,1,0,0,
Kepler-568,1,1,0,0,
HD 10647,1,1,0,0,
Kepler-1376,1,1,0,0,
HD 39194,1,3,0,0,
Kepler-133,1,2,0,0,
Kepler-1263,1,1,0,0,
Kepler-691,1,1,0,0,
Kepler-1113,1,1,0,0,
HN Peg,1,1,0,0,G0
Kepler-1922,1,1,0,0,
HD 102365,2,1,0,0,G2 V
TOI-559,1,1,0,0,
HAT-P-11,1,2,0,0,
Kepler-1587,1,1,0,0,
Kepler-1199,1,1,0,0,
HD 69830,1,3,0,0,
Kepler-48,1,5,0,0,
HD 181433,1,3,0,0,
Kepler-1254,1,3,0,0,
47 UMa,1,3,0,0,
HD 190007,1,1,0,0,
HD 156279,1,2,0,0,G6
GJ 504,1,1,0,0,
HD 117618,1,1,0,0,G2 V
HD 103197,1,1,0,0,K1 V(P)
Kepler-1979,1,1,0,0,
Kepler-102,1,5,0,0,
Kepler-803,1,1,0,0,
Kepler-1164,1,1,0,0,
HD 10180,1,6,0,0,G1 V
6 Lyn,1,1,0,0,
Kepler-80,1,6,0,0,
Kepler-1256,1,1,0,0,
Kepler-1514,1,2,0,0,
K2-64,1,1,0,0,
Kepler-950,1,1,0,0,
Kepler-622,1,1,0,0,
Kepler-1427,1,1,0,0,
HD 28185,1,2,0,0,
HD 222582,2,1,0,0,
Kepler-662,1,1,0,0,
Kepler-1345,1,1,0,0,
Kepler-1536,1,1,0,0,
Kepler-225,1,2,0,0,
Kepler-1442,1,1,0,0,
Kepler-428,1,1,0,0,
Kepler-402,1,4,0,0,
Kepler-1669,1,3,0,0,
Kepler-1234,1,1,0,0,
Kepler-1057,1,1,0,0,
Kepler-625,1,2,0,0,
HD 64121,1,1,0,0,G8/K0 III
Kepler-681,1,1,0,0,
Kepler-1247,1,1,0,0,
Kepler-1099,1,1,0,0,
Kepler-380,1,2,0,0,
TOI-5293,2,1,0,0,
Kepler-421,1,1,0,0,G9/K0
Kepler-598,1,2,0,0,
Kepler-556,1,1,0,0,
Kepler-336,1,3,0,0,
Kepler-780,1,1,0,0,
Kepler-1617,1,1,0,0,
Kepler-1263,1,1,0,0,
Kepler-1242,1,1,0,0,
Kepler-235,1,4,0,0,
Kepler-1619,1,1,0,0,
HD 101930,2,1,0,0,
Kepler-1496,1,1,0,0,
Kepler-334,1,3,0,0,
Kepler-1505,1,1,0,0,
Kepler-155,1,2,0,0,
TOI-2337,1,1,0,0,
Kepler-1963,1,1,0,0,
Kepler-637,1,1,0,0,
Kepler-82,1,5,0,0,
Kepler-897,1,1,0,0,
Kepler-774,1,1,0,0,
Kepler-1267,1,1,0,0,
TOI-2046,1,1,0,0,
Kepler-1053,1,1,0,0,
CoRoT-26,1,1,0,0,
Kepler-1324,1,1,0,0,
Kepler-1040,1,1,0,0,
HD 38529,2,2,0,0,G8 III/IV
HD 213885,1,2,0,0,
K2-378,1,1,0,0,
tau Boo,2,1,0,0,
HD 217107,1,2,0,0,
HIP 77358,1,2,0,0,
HD 206610,1,1,0,0,K0 III
GJ 536,1,1,0,0,K5/M0V
HIP 70950,1,1,0,0,
GJ 536,1,1,0,0,
HD 28678,1,1,0,0,
HD 13931,1,1,0,0,
HD 42618,1,1,0,0,
HD 108341,2,1,0,0,K2 V
Kepler-1489,1,1,0,0,
HD 96992,1,1,0,0,K0
K2-371,1,1,0,0,
Kepler-732,1,2,0,0,
HD 196885,2,1,0,0,
HATS-12,1,1,0,0,
Kepler-300,1,2,0,0,
Kepler-1516,1,1,0,0,
HD 63454,1,1,0,0,
Kepler-1849,1,1,0,0,
Kepler-548,1,1,0,0,
Kepler-276,1,3,0,0,
GJ 504,1,1,0,0,G0
Kepler-330,1,2,0,0,
Kepler-210,1,2,0,0,
Kepler-763,1,3,0,0,
NGTS-11,1,1,0,0,K
Kepler-296,2,5,0,0,
Kepler-321,1,2,0,0,
Kepler-1172,1,1,0,0,
Kepler-1246,1,1,0,0,
Kepler-1335,1,1,0,0,
HD 122562,1,1,0,0,
Kepler-566,1,1,0,0,
gam Psc,1,1,0,0,G7 III
Kepler-1670,1,1,0,0,
K2-372,1,1,0,0,
K2-15,1,1,0,0,
rho CrB,1,4,0,0,
Kepler-334,1,3,0,0,
Kepler-1272,1,1,0,0,
Kepler-1995,1,1,0,0,
Kepler-40,1,1,0,0,
Kepler-125,1,2,0,0,
Kepler-921,1,1,0,0,
Kepler-30,1,3,0,0,
HD 33142,1,3,0,0,
Kepler-1029,1,1,0,0,
Kepler-17,1,1,0,0,G2 V
Kepler-1960,1,1,0,0,
Kepler-1267,1,1,0,0,
Kepler-621,1,1,0,0,
TOI-3714,2,1,0,0,
Kepler-1316,1,1,0,0,
Kepler-1674,1,1,0,0,
Kepler-625,1,2,0,0,
Kepler-1600,1,2,0,0,
Kepler-27,1,3,0,0,
K2-21,1,2,0,0,
4 UMa,1,1,0,0,
Kepler-267,1,3,0,0,
Kepler-990,1,2,0,0,
Kepler-1112,1,1,0,0,
Kepler-1440,1,1,0,0,
K2-119,1,1,0,0,
Kepler-1756,1,1,0,0,
Kepler-1146,1,1,0,0,
HD 114082,1,1,0,0,
Kepler-1580,1,1,0,0,
HD 23596,2,1,0,0,
Kepler-658,1,1,0,0,
Kepler-1144,1,1,0,0,
K2-3,1,3,0,0,
Kepler-940,1,1,0,0,
EPIC 201427007,1,1,0,0,
K2-8,1,2,0,0,
Kepler-268,1,2,0,0,
Kepler-1987,1,4,0,0,
Kepler-1338,1,1,0,0,
Kepler-1519,1,1,0,0,
Kepler-74,1,1,0,0,
Kepler-1073,1,3,0,0,
Kepler-1690,1,1,0,0,
Kepler-1219,1,1,0,0,
Kepler-472,1,1,0,0,
Kepler-887,1,2,0,0,
Kepler-687,1,1,0,0,
HD 222076,1,1,0,0,
Kepler-615,1,1,0,0,
Kepler-230,1,2,0,0,
HD 166724,1,1,0,0,
HD 73583,1,2,0,0,K4 V
HIP 105854,1,1,0,0,K2 III
Kepler-877,1,1,0,0,
Kepler-1118,1,1,0,0,
GJ 3293,1,4,0,0,M2.5
Kepler-635,1,1,0,0,
Kepler-476,1,1,0,0,
Kepler-259,1,2,0,0,
HD 177830,2,2,0,0,
Kepler-1929,1,1,0,0,
Kepler-652,1,1,0,0,
Kepler-609,1,1,0,0,
Kepler-1743,1,1,0,0,
HD 28678,1,1,0,0,K0
Kepler-863,1,1,0,0,
Kepler-338,1,4,0,0,
Kepler-312,1,2,0,0,
Kepler-589,1,2,0,0,
K2-3,1,3,0,0,
Kepler-1871,1,1,0,0,
Kepler-1015,1,1,0,0,
KOI-351,1,8,0,0,
TOI-1601,1,1,0,0,
Kepler-186,1,5,0,0,
Kepler-1889,1,1,0,0,
Kepler-986,1,1,0,0,
K2-203,1,1,0,0,
Kepler-1984,1,1,0,0,
HD 190007,1,1,0,0,K3/4 V
Kepler-541,1,1,0,0,
Kepler-81,1,3,0,0,
Kepler-1117,1,1,0,0,
Kepler-1713,1,1,0,0,
K2-100,1,1,0,0,
Kepler-332,1,3,0,0,
Kepler-549,1,3,0,0,
Kepler-1518,1,2,0,0,
Kepler-1226,1,1,0,0,
Kepler-1380,1,1,0,0,
Kepler-353,2,2,0,0,
HD 50554,1,1,0,0,
Kepler-1371,1,2,0,0,
K2-108,1,1,0,0,
Kepler-265,1,4,0,0,
K2-270,1,2,0,0,
Kepler-1768,1,1,0,0,
EPIC 212587672,1,2,0,0,
Kepler-1462,1,1,0,0,
Kepler-611,1,1,0,0,
Kepler-122,1,5,0,0,
K2-342,1,1,0,0,
Kepler-1761,1,1,0,0,
Kepler-146,1,2,0,0,
K2-383,1,1,0,0,
Kepler-155,1,2,0,0,
Kepler-554,1,1,0,0,
Kepler-1534,1,1,0,0,
Kepler-53,1,3,0,0,
HIP 105854,1,1,0,0,
Kepler-1928,1,1,0,0,
Kepler-333,2,2,0,0,
HD 121504,1,1,0,0,
Kepler-1625,1,1,0,0,
Kepler-1488,1,2,0,0,
Kepler-743,2,1,0,0,
Kepler-860,1,1,0,0,
Kepler-1133,1,1,0,0,
Kepler-870,1,1,0,0,
HD 160691,1,4,0,0,
Kepler-1354,1,1,0,0,
TOI-2154,1,1,0,0,
Kepler-1183,1,1,0,0,
Kepler-833,1,1,0,0,
HD 128311,1,2,0,0,
TOI-813,1,1,0,0,
Kepler-910,1,1,0,0,
K2-274,1,1,0,0,
HIP 34222,1,1,0,0,M0V
KIC 10001893,1,3,0,0,
Kepler-1271,1,1,0,0,
Kepler-611,1,1,0,0,
Kepler-265,1,4,0,0,
HD 126525,1,1,0,0,
HD 101930,2,1,0,0,
Kepler-1332,1,1,0,0,
Kepler-1192,1,1,0,0,
Kepler-1796,1,1,0,0,
Kepler-1312,1,2,0,0,
Kepler-1176,1,1,0,0,
Kepler-1263,1,1,0,0,
HD 1397,1,1,0,0,G5 III/IV
Kepler-1346,1,1,0,0,
HD 46375,2,1,0,0,
TOI-3912,1,1,0,0,
Kepler-1465,1,1,0,0,
Kepler-1525,1,1,0,0,
Kepler-59,1,2,0,0,
TOI-2364,1,1,0,0,
HD 131496,1,1,0,0,
Kepler-159,1,2,0,0,
Kepler-1756,1,1,0,0,
Kepler-376,1,2,0,0,
HD 75898,1,1,0,0,
Kepler-613,1,1,0,0,
Kepler-965,1,1,0,0,
Kepler-184,1,3,0,0,
Kepler-351,1,3,0,0,
Kepler-26,1,4,0,0,
Kepler-931,1,1,0,0,
Kepler-143,1,2,0,0,
HD 4308,1,1,0,0,
Kepler-1979,1,1,0,0,
Kepler-1124,1,1,0,0,
Kepler-1559,1,1,0,0,
Kepler-741,1,1,0,0,
HD 185269,3,1,0,0,
HIP 81375,1,1,0,0,K0 V
Kepler-1765,1,1,0,0,
Kepler-990,1,2,0,0,
HD 27442,2,1,0,0,
Kepler-1160,1,1,0,0,
Kepler-1395,1,1,0,0,
Kepler-386,1,2,0,0,
TOI-2180,1,1,0,0,G5
K2-70,1,1,0,0,
Kepler-1489,1,1,0,0,
Kepler-1113,1,1,0,0,
Kepler-1521,1,1,0,0,
Kepler-279,1,3,0,0,
Kepler-177,1,2,0,0,
CoRoT-5,1,1,0,0,
V830 Tau,1,1,0,0,
Kepler-745,1,1,0,0,
Kepler-981,1,1,0,0,
GJ 3473,2,2,0,0,
Kepler-163,1,2,0,0,
Kepler-1045,1,1,0,0,
Kepler-1463,1,1,0,0,
Kepler-1004,1,1,0,0,
Kepler-154,1,5,0,0,
Kepler-719,1,1,0,0,
Kepler-1608,1,1,0,0,
Kepler-461,1,1,0,0,
Kepler-1466,1,1,0,0,
Kepler-487,1,3,0,0,
Kepler-1851,1,1,0,0,
Kepler-51,1,3,0,0,
Kepler-1072,1,1,0,0,
Kepler-1139,1,1,0,0,
Kepler-656,1,2,0,0,
HD 97658,1,1,0,0,
Kepler-1937,1,1,0,0,
HD 143105,1,1,0,0,
Kepler-1892,1,1,0,0,
HD 51608,1,2,0,0,
Kepler-968,1,3,0,0,
Kepler-406,1,2,0,0,
TIC 172900988,2,1,0,1,F9
HD 132406,1,1,0,0,
Kepler-1511,1,1,0,0,
HD 221287,1,1,0,0,
HD 92788,1,2,0,0,
Kepler-1681,1,1,0,0,
HD 95086,1,1,0,0,A8 III
HD 95089,1,2,0,0,
Kepler-284,1,2,0,0,
Kepler-1878,1,1,0,0,
NGTS-30,1,1,0,0,
Kepler-134,1,2,0,0,
HD 11964,2,2,0,0,
Kepler-225,1,2,0,0,
Kepler-1642,1,2,0,0,
Kepler-509,1,1,0,0,
Kepler-63,1,1,0,0,
Kepler-1110,1,1,0,0,
Kepler-1308,1,1,0,0,
Kepler-145,1,2,0,0,
Kepler-883,1,1,0,0,
K2-81,1,1,0,0,
Kepler-111,1,2,0,0,
HD 23127,1,1,0,0,
Kepler-111,1,2,0,0,
Kepler-568,1,1,0,0,
HD 19994,3,1,0,0,
Kepler-2001,1,2,0,0,
